rank,rank_change,app_name,publisher_name,biz_category_sub,value
30,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.55
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.82
2,1.0,Among Us,Innersloth LLC,액션게임,43.48
3,-1.0,브롤스타즈,Supercell,액션게임,-4.23
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.14
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.83
6,,ROBLOX,Roblox Corporation,어드벤처게임,2.21
7,,Minecraft,Mojang,액션게임,-2.23
8,,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-10.68
9,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-3.59
10,-1.0,바람의나라: 연,NEXON Company,롤플레잉게임,-12.75
11,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.33
12,,클래시 로얄,Supercell,전략게임,-4.16
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.07
14,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.07
15,2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,0.26
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.23
17,-2.0,클래시 오브 클랜,Supercell,전략게임,-3.11
18,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.38
19,,LoL+,"Riot Games, Inc",게임커뮤니티,-2.71
20,1.0,캔디크러쉬사가,King,캐주얼게임,-1.05
21,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.79
22,,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-1.53
23,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.94
24,1.0,무한의 계단,NFLY STUDIO,아케이드게임,-0.61
25,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-6.73
26,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,0.47
27,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-3.55
28,,AFK 아레나,LilithGames,롤플레잉게임,-4.73
29,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.37
30,-1.0,궁수의 전설,Habby,액션게임,-7.05
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-4.92
2,,Among Us,Innersloth LLC,액션게임,17.52
3,,브롤스타즈,Supercell,액션게임,-7.77
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-5.46
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.54
6,,ROBLOX,Roblox Corporation,어드벤처게임,-0.74
7,,Minecraft,Mojang,액션게임,-6.48
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.74
9,-1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-4.9
10,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-0.34
11,-1.0,바람의나라: 연,NEXON Company,롤플레잉게임,-10.02
12,,클래시 로얄,Supercell,전략게임,-4.76
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,1.68
14,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,4.03
15,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,2.45
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.0
17,,클래시 오브 클랜,Supercell,전략게임,-1.65
18,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.59
19,1.0,캔디크러쉬사가,King,캐주얼게임,-0.15
20,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.79
21,2.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.09
22,-3.0,LoL+,"Riot Games, Inc",게임커뮤니티,-4.92
23,3.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,6.27
24,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-1.93
25,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-7.46
26,-4.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-13.93
27,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-0.25
28,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,2.62
29,-1.0,AFK 아레나,LilithGames,롤플레잉게임,-5.22
30,15.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,35.15
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-4.55
2,,Among Us,Innersloth LLC,액션게임,9.47
3,,브롤스타즈,Supercell,액션게임,-2.47
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.74
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.46
6,,ROBLOX,Roblox Corporation,어드벤처게임,1.75
7,5.0,클래시 로얄,Supercell,전략게임,23.79
8,-1.0,Minecraft,Mojang,액션게임,-2.27
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,1.21
10,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-0.77
11,-2.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-4.58
12,3.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.22
13,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.15
14,-3.0,바람의나라: 연,NEXON Company,롤플레잉게임,-10.01
15,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.21
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.28
17,,클래시 오브 클랜,Supercell,전략게임,-0.65
18,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.42
19,,캔디크러쉬사가,King,캐주얼게임,-0.23
20,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.35
21,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.04
22,,LoL+,"Riot Games, Inc",게임커뮤니티,-0.36
23,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-3.71
24,1.0,무한의 계단,NFLY STUDIO,아케이드게임,-2.56
25,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.7
26,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,4.12
27,3.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,16.19
28,-2.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-9.34
29,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.38
30,1.0,Rummikub,Kinkajoo,보드게임,1.62
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-4.99
2,,Among Us,Innersloth LLC,액션게임,-3.1
3,,브롤스타즈,Supercell,액션게임,2.0
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.43
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.64
6,,ROBLOX,Roblox Corporation,어드벤처게임,1.26
7,1.0,Minecraft,Mojang,액션게임,-3.91
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-1.68
9,-2.0,클래시 로얄,Supercell,전략게임,-8.7
10,1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-3.28
11,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-6.64
12,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.19
13,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.05
14,2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.88
15,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.54
16,1.0,클래시 오브 클랜,Supercell,전략게임,-1.08
17,-3.0,바람의나라: 연,NEXON Company,롤플레잉게임,-9.76
18,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.32
19,,캔디크러쉬사가,King,캐주얼게임,-0.96
20,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.52
21,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.37
22,,LoL+,"Riot Games, Inc",게임커뮤니티,-1.47
23,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.92
24,3.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,8.18
25,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-4.28
26,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-0.85
27,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-7.05
28,,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-3.95
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.69
30,2.0,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.76
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-5.66
2,,Among Us,Innersloth LLC,액션게임,-5.83
3,,브롤스타즈,Supercell,액션게임,2.99
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-5.32
5,1.0,ROBLOX,Roblox Corporation,어드벤처게임,-1.05
6,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.8
7,4.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,27.42
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.71
9,-2.0,Minecraft,Mojang,액션게임,-5.22
10,-1.0,클래시 로얄,Supercell,전략게임,-9.19
11,-1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-4.78
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-1.21
13,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.18
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-3.19
15,1.0,클래시 오브 클랜,Supercell,전략게임,-1.77
16,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-5.3
17,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.89
18,1.0,캔디크러쉬사가,King,캐주얼게임,-1.93
19,3.0,LoL+,"Riot Games, Inc",게임커뮤니티,2.38
20,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.68
21,-4.0,바람의나라: 연,NEXON Company,롤플레잉게임,-10.18
22,-1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.76
23,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.98
24,1.0,무한의 계단,NFLY STUDIO,아케이드게임,-1.75
25,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-2.47
26,-2.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,-6.7
27,,좀비고등학교,AWESOMEPIECE,아케이드게임,-7.48
28,,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-3.65
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.74
30,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.19
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-6.3
2,,Among Us,Innersloth LLC,액션게임,-5.85
3,,브롤스타즈,Supercell,액션게임,-7.69
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-6.83
5,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.65
6,-1.0,ROBLOX,Roblox Corporation,어드벤처게임,-2.35
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,11.37
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,4.26
9,,Minecraft,Mojang,액션게임,-3.95
10,,클래시 로얄,Supercell,전략게임,-5.39
11,,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-3.13
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,0.68
13,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.16
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.38
15,,클래시 오브 클랜,Supercell,전략게임,-1.25
16,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.86
17,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.52
18,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,2.61
19,1.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.59
20,-2.0,캔디크러쉬사가,King,캐주얼게임,-2.09
21,1.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.26
22,5.0,좀비고등학교,AWESOMEPIECE,아케이드게임,22.63
23,-2.0,바람의나라: 연,NEXON Company,롤플레잉게임,-8.24
24,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.28
25,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,1.66
26,-1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-4.65
27,-1.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,-13.47
28,,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-4.43
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.23
30,,애니팡 사천성,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.91
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,16.16
2,,Among Us,Innersloth LLC,액션게임,22.36
3,,브롤스타즈,Supercell,액션게임,14.43
4,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,19.97
5,1.0,ROBLOX,Roblox Corporation,어드벤처게임,17.79
6,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,4.5
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,11.3
8,1.0,Minecraft,Mojang,액션게임,26.64
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,8.84
10,0.0,원신,miHoYo Limited,어드벤처게임,
11,-1.0,클래시 로얄,Supercell,전략게임,8.04
12,-1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,1.25
13,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,3.62
14,,꿈의 집 (Homescapes),Playrix,캐주얼게임,7.93
15,10.0,무한의 계단,NFLY STUDIO,아케이드게임,37.5
16,-3.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,3.95
17,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,10.93
18,,LoL+,"Riot Games, Inc",게임커뮤니티,12.26
19,-4.0,클래시 오브 클랜,Supercell,전략게임,4.16
20,-3.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,1.48
21,-1.0,캔디크러쉬사가,King,캐주얼게임,3.94
22,,좀비고등학교,AWESOMEPIECE,아케이드게임,6.61
23,-4.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.88
24,-3.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,1.43
25,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,1.22
26,-3.0,바람의나라: 연,NEXON Company,롤플레잉게임,0.44
27,1.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,25.08
28,-1.0,머지 스네이크(Merge Snake!),"Wuhan Weipai Network Technology Co., Ltd.",캐주얼게임,22.11
29,-3.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,2.24
30,3.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,28.34
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-17.1
2,,Among Us,Innersloth LLC,액션게임,-16.92
3,,브롤스타즈,Supercell,액션게임,-17.41
4,1.0,ROBLOX,Roblox Corporation,어드벤처게임,-12.61
5,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.36
6,-2.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-18.63
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-13.84
8,1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,-6.61
9,-1.0,Minecraft,Mojang,액션게임,-21.56
10,1.0,클래시 로얄,Supercell,전략게임,-8.92
11,2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-2.35
12,2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.79
13,-1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-4.65
14,2.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-3.88
15,-5.0,원신,miHoYo Limited,어드벤처게임,-29.93
16,3.0,클래시 오브 클랜,Supercell,전략게임,-4.11
17,1.0,LoL+,"Riot Games, Inc",게임커뮤니티,-7.42
18,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.33
19,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-12.74
20,1.0,캔디크러쉬사가,King,캐주얼게임,-3.47
21,2.0,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.03
22,2.0,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.34
23,-8.0,무한의 계단,NFLY STUDIO,아케이드게임,-22.01
24,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.85
25,2.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-9.86
26,-4.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-21.99
27,-1.0,바람의나라: 연,NEXON Company,롤플레잉게임,-15.04
28,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-9.89
29,1.0,고스트헌터 - 퇴마사키우기,DAERISOFT,어드벤처게임,-11.46
30,2.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-4.44
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-8.13
2,,Among Us,Innersloth LLC,액션게임,-7.24
3,,브롤스타즈,Supercell,액션게임,-4.81
4,,ROBLOX,Roblox Corporation,어드벤처게임,-2.21
5,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-1.87
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-3.92
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.7
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,1.79
9,,Minecraft,Mojang,액션게임,-5.85
10,,클래시 로얄,Supercell,전략게임,-1.58
11,37.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,217.98
12,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-2.28
13,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-3.18
14,-1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-4.63
15,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.37
16,,클래시 오브 클랜,Supercell,전략게임,-0.69
17,,LoL+,"Riot Games, Inc",게임커뮤니티,-3.38
18,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.79
19,1.0,캔디크러쉬사가,King,캐주얼게임,-1.06
20,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-2.84
21,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-1.71
22,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-2.93
23,,무한의 계단,NFLY STUDIO,아케이드게임,-3.18
24,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.53
25,-10.0,원신,miHoYo Limited,어드벤처게임,-23.85
26,,좀비고등학교,AWESOMEPIECE,아케이드게임,-7.55
27,1.0,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-2.62
28,-1.0,바람의나라: 연,NEXON Company,롤플레잉게임,-9.24
29,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-3.2
30,-5.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-14.04
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.32
2,,Among Us,Innersloth LLC,액션게임,-3.51
3,,브롤스타즈,Supercell,액션게임,3.3
4,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.59
5,-1.0,ROBLOX,Roblox Corporation,어드벤처게임,-2.83
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-0.61
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,0.91
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,4.05
9,,Minecraft,Mojang,액션게임,-1.18
10,,클래시 로얄,Supercell,전략게임,1.58
11,3.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,4.75
12,,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.51
13,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.94
14,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.3
15,1.0,클래시 오브 클랜,Supercell,전략게임,0.47
16,4.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,8.05
17,,LoL+,"Riot Games, Inc",게임커뮤니티,-3.32
18,1.0,캔디크러쉬사가,King,캐주얼게임,0.31
19,-8.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-19.37
20,-2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.2
21,,애니팡2,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.39
22,,애니팡3,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,-0.6
23,,무한의 계단,NFLY STUDIO,아케이드게임,0.55
24,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.06
25,0.0,S.O.S: 스테이트 오브 서바이벌 x 더 워킹 데드,KingsGroup Holdings,전략게임,
26,,좀비고등학교,AWESOMEPIECE,아케이드게임,2.85
27,,랜덤 다이스(Random Dice): PvP 디펜스,111%,전략게임,-2.28
28,-3.0,원신,miHoYo Limited,어드벤처게임,-16.62
29,1.0,가디언 테일즈,Kakao Games Corp.,롤플레잉게임,-1.43
30,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-2.74
1,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.08
2,,Among Us,Innersloth LLC,액션게임,-5.44
3,,브롤스타즈,Supercell,액션게임,2.01
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.11
5,,ROBLOX,Roblox Corporation,어드벤처게임,1.53
6,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,0.67
7,12.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,115.51
8,-1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-2.5
9,-1.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,2.61
10,-1.0,Minecraft,Mojang,액션게임,4.36
11,-1.0,클래시 로얄,Supercell,전략게임,0.73
12,-1.0,애니팡4,"SUNDAYTOZ, INC",퍼즐/퀴즈게임,0.94
13,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN PixelCube Corp.,카지노게임,-0.4
14,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.11
15,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,8.07
16,-1.0,클래시 오브 클랜,Supercell,전략게임,0.27
17,-3.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.48
18,-1.0,LoL+,"Riot Games, Inc",게임커뮤니티,2.69
19,1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,1.85
20,-2.0,캔디크러쉬사가,King,캐주얼게임,-0.26
